Team Number,Advisor,Problem,Ranking,Institution ID
32239,Shao Linlin,C,Successful Participant,41
32240,Shao Linlin,A,Successful Participant,41
32241,Shao Linlin,A,Successful Participant,41
32242,Shao Linlin,C,Honorable Mention,41
32243,Liangjian Hu,B,Successful Participant,42
32244,Shao Linlin,A,Honorable Mention,41
32245,Shao Linlin,C,Honorable Mention,41
32246,Shao Linlin,B,Meritorious,41
32247,Liu Yulong,A,Successful Participant,41
32248,Liu Yulong,A,Successful Participant,41
32249,Liu Yulong,B,Honorable Mention,41
32250,Liu Yulong,A,Honorable Mention,41
32251,Liu Yulong,A,Honorable Mention,41
32252,Liu Yulong,B,Honorable Mention,41
32253,Liu Yulong,B,Honorable Mention,41
32254,Liu Yulong,A,Successful Participant,41
32255,Liu Yulong,D,Honorable Mention,41
32256,Liu Yulong,B,Successful Participant,41
32257,Gao Dongxu,A,Successful Participant,41
32258,Gao Dongxu,A,Successful Participant,41
32259,Gao Dongxu,D,Meritorious,41
32260,Gao Dongxu,A,Successful Participant,41
32261,Gao Dongxu,A,Successful Participant,41
32262,Gao Dongxu,B,Successful Participant,41
32263,Gao Dongxu,D,Honorable Mention,41
32264,Gao Dongxu,A,Successful Participant,41
32265,Gao Dongxu,A,Honorable Mention,41
32266,Gao Dongxu,B,Successful Participant,41
32267,Yanhui Guan,D,Meritorious,5
32268,Fanqiu Kong,A,Successful Participant,37
32269,Fanqiu Kong,B,Successful Participant,37
32270,Wei Zhang,A,Successful Participant,20
32271,Yingzhe Wang,A,Successful Participant,43
32272,Yazhen Sun,A,Successful Participant,18
32273,Qicheng Xu,B,Successful Participant,18
32274,Shuxian Miao,A,Successful Participant,18
32276,Zewen Wang,A,Successful Participant,44
32277,Yuan Cao,B,Successful Participant,25
32278,Meng Zhang,A,Successful Participant,31
32279,Zhihong Luo,A,Successful Participant,5
32280,Zhihong Luo,A,Honorable Mention,5
32281,Zhenglu Jiang,A,Honorable Mention,5
32282,Changchun Sun,A,Successful Participant,18
32283,Changchun Sun,A,Honorable Mention,18
32284,Qicheng Xu,A,Successful Participant,18
32285,Qicheng Xu,A,Successful Participant,18
32286,Qicheng Xu,A,Successful Participant,18
32287,Zhenguo Xu,A,Honorable Mention,45
32288,Tao Ren,A,Successful Participant,46
32289,Jiangrong Chen,D,Honorable Mention,46
32291,Tao Ren,B,Successful Participant,46
32292,Jiangrong Chen,B,Successful Participant,46
32293,Tao Ren,B,Successful Participant,46
32294,Jiangrong Chen,A,Successful Participant,46
32295,Tao Ren,A,Successful Participant,46
32296,Yacong Zhang,A,Honorable Mention,47
32297,Hanzhi Zhang,A,Honorable Mention,48
32298,Junfeng Yin,A,Successful Participant,22
32299,Wenyu Zhang,B,Successful Participant,49
32300,Jiangrong Chen,A,Honorable Mention,46
32301,Dong Zhang,A,Honorable Mention,50
32302,Xie Xie,B,Successful Participant,51
32303,Taishan Zeng,A,Honorable Mention,29
32304,Shu Long Li,B,Successful Participant,52
32305,Xilian Wang,A,Honorable Mention,53
32306,Xin Jing,A,Successful Participant,18
32307,Qicheng Xu,A,Successful Participant,18
32308,Qicheng Xu,A,Successful Participant,18
32309,Changchun Sun,A,Successful Participant,18
32310,Shuxian Miao,A,Successful Participant,18
32311,Shuxian Miao,A,Honorable Mention,18
32312,Yuanming Hu,D,Honorable Mention,24
32313,Liuqiang Zhong,A,Honorable Mention,29
32314,Luo Kun,A,Successful Participant,3
32315,Guoyan Chen,B,Successful Participant,54
32316,Guoyan Chen,B,Successful Participant,54
32317,Guoyan Chen,A,Honorable Mention,54
32318,Guoyan Chen,D,Meritorious,54
32319,Guoyan Chen,A,Honorable Mention,54
32320,Guoyan Chen,B,Successful Participant,54
32321,Guoyan Chen,B,Successful Participant,54
32322,Debo Fu,A,Successful Participant,22
32323,Xiangguan Liu,B,Honorable Mention,55
32324,Meisong Tong,A,Honorable Mention,22
32325,Yongdao Zhou,B,Successful Participant,3
32326,Xuming Yi,A,Honorable Mention,24
32327,Zhongming Ma,D,Meritorious,56
32328,Feng Jiang,A,Honorable Mention,57
32329,Jiangrong Chen,D,Honorable Mention,46
32330,Jiangrong Chen,D,Successful Participant,46
32331,Jiangrong Chen,A,Successful Participant,46
32332,Jiangrong Chen,A,Successful Participant,46
32333,Jiangrong Chen,A,Honorable Mention,46
32334,Jiangrong Chen,D,Honorable Mention,46
32335,Hui Peng,B,Meritorious,24
32336,Tao Ren,A,Successful Participant,46
32337,Tao Ren,A,Successful Participant,46
32338,Tao Ren,D,Successful Participant,46
32339,Tao Ren,D,Successful Participant,46
32340,Yongming Liu,B,Successful Participant,58
32341,Ming Ying Lisa Chu,A,Honorable Mention,13
32342,Ming Ying Lisa Chu,A,Successful Participant,13
32343,Ming Ying Lisa Chu,A,Successful Participant,13
32344,Liang Liang Ma,A,Honorable Mention,40
32345,Jun Wang,A,Successful Participant,22
32346,Jiajun Zhang,D,Honorable Mention,5
32347,Shunyong Li,A,Honorable Mention,26
32348,Chengbo Zhai,B,Successful Participant,26
32349,Chun-Song Bai,B,Honorable Mention,59
32350,Xu Chuan You,A,Successful Participant,59
32351,Tang Jian,A,Successful Participant,60
32352,Ge Xin Tong,A,Successful Participant,60
32353,Jiajun Zhang,D,Successful Participant,5
32354,Duping Yuan,A,Honorable Mention,61
32355,Jinglai Li,B,Meritorious,61
32356,Qian Guan,A,Successful Participant,41
32357,Tao Ren,D,Successful Participant,46
32358,Tao Ren,C,Successful Participant,46
32359,Yunlong Sun,B,Honorable Mention,16
32360,Tao Ren,D,Successful Participant,46
32361,Tao Ren,B,Successful Participant,46
32362,Tao Ren,B,Successful Participant,46
32363,Xiao-Jia Liu,A,Successful Participant,51
32364,Chang-Xing Li,A,Honorable Mention,51
32365,Yijun He,B,Successful Participant,26
32366,Xiaomin Wang,A,Successful Participant,61
32367,Di Liu,B,Successful Participant,26
32368,Liling Xie,A,Meritorious,29
32369,Zhenglu Jiang,B,Honorable Mention,5
32370,Xiaohong Zhang,A,Successful Participant,62
32371,Xin Wang,A,Successful Participant,63
32372,Wanyi Li,A,Successful Participant,6
32373,Tao Ding,B,Successful Participant,64
32374,Xiaomin Wang,A,Successful Participant,61
32375,Peter Loth,A,Successful Participant,65
32376,Peter Loth,B,Successful Participant,65
32377,Yanmao Chen,A,Meritorious,66
32378,Zhibin Xiong,A,Successful Participant,29
32379,Shuhua Mao,B,Successful Participant,67
32380,Jian Xiao,A,Successful Participant,28
32381,Jianmei Shuai,B,Successful Participant,20
32382,Xiaomin Wang,D,Successful Participant,61
32383,Yaosheng Li,A,Honorable Mention,68
32384,Xuesen Yang,A,Successful Participant,69
32385,Xiaobing Ma,A,Finalist,70
32386,Wei Xu,A,Meritorious,39
32387,Xiaomin Wang,D,Honorable Mention,61
32388,Guoliang Yang,A,Successful Participant,36
32389,Shenghong Li,B,Meritorious,55
32390,Baoyun Wang,A,Successful Participant,71
32391,Shangzhi Li,B,Finalist,1
32392,Li Liu,A,Meritorious,6
32393,Ivan Corwin,B,Honorable Mention,72
32394,Weifeng Zhang,C,Successful Participant,73
32395,Yonghui Wang,A,Successful Participant,18
32396,Yang Li,A,Honorable Mention,18
32397,Chunfu Jia,A,Honorable Mention,9
32399,Qicheng Xu,A,Successful Participant,18
32400,Qicheng Xu,A,Successful Participant,18
32401,Fei Wang,D,Successful Participant,30
32402,Liang Chen,D,Honorable Mention,42
32403,Jian Ye An,D,Honorable Mention,14
32404,Guocan Feng,B,Meritorious,5
32405,Yi Li,A,Honorable Mention,16
32406,Yanhui Guan,D,Honorable Mention,5
32407,Yanhui Guan,A,Honorable Mention,5
32408,Qinghui Zhang,A,Meritorious,5
32409,Baoyun Wang,B,Successful Participant,71
32410,Baoyun Wang,A,Successful Participant,71
32411,Yang Wu,B,Successful Participant,24
32412,Xiaomin Wang,D,Successful Participant,61
32413,Baoyun Wang,A,Successful Participant,71
32414,Qian Wang,A,Successful Participant,74
32415,Baoyun Wang,A,Successful Participant,71
32416,Qinghui Zhang,C,Successful Participant,5
32417,Yi Xue,C,Honorable Mention,75
32418,Tiefeng Ma,A,Successful Participant,16
32419,Xingming Shu,A,Successful Participant,63
32420,Jialiang Xiang,D,Honorable Mention,22
32421,Li Sun,B,Honorable Mention,76
32422,Zhujun Fan,A,Successful Participant,5
32423,Wenyi Chai,B,Honorable Mention,36
32424,Xiaomin Wang,A,Honorable Mention,61
32425,Jinping Jia,A,Successful Participant,77
32426,Jun Zhang,D,Honorable Mention,78
32427,Jinping Jia,A,Successful Participant,77
32428,Jinping Jia,B,Successful Participant,77
32429,Jinping Jia,A,Successful Participant,77
32430,Qingquan Wang,A,Honorable Mention,79
32431,Jinping Jia,B,Successful Participant,77
32432,Yongming Liu,B,Honorable Mention,58
32433,Lizhuo Zhang,A,Honorable Mention,36
32434,Xiaoqin Zhang,A,Successful Participant,26
32435,Zengchang Qin,C,Successful Participant,1
32436,Bing Li,A,Meritorious,80
32437,Dai Dai,A,Honorable Mention,16
32438,Jianfen Feng,A,Honorable Mention,81
32439,Guozhen Zhang,A,Honorable Mention,26
32440,Jiangrong Chen,A,Successful Participant,46
32441,Jiangrong Chen,B,Successful Participant,46
32442,Jiangrong Chen,A,Honorable Mention,46
32443,Jiangrong Chen,A,Successful Participant,46
32444,Jiangrong Chen,A,Honorable Mention,46
32446,Jiangrong Chen,B,Successful Participant,46
32447,Chengdong Dong,A,Successful Participant,82
32448,Weiyong Yang,A,Honorable Mention,36
32450,Yong Wang,A,Successful Participant,83
32451,Guoqing Yang,B,Successful Participant,22
32452,Mengping Tao,A,Successful Participant,84
32453,Ying Liu,D,Successful Participant,36
32454,Mingming Wang,A,Successful Participant,36
32455,Zhujun Fan,A,Successful Participant,5
32456,Dai Dai,A,Successful Participant,16
32457,Ting Li,A,Successful Participant,34
32458,Yuqiang Li,A,Honorable Mention,58
32459,Weiqi Luo,A,Honorable Mention,5
32460,Jinping Jia,B,Successful Participant,77
32461,Guocan Feng,A,Successful Participant,5
32462,Yungang Wei,C,Honorable Mention,43
32463,Haiyun Zhang,D,Successful Participant,36
32464,Mingxi Wang,D,Honorable Mention,36
32466,Bin Wu,B,Meritorious,6
32467,Xiaobing Ma,B,Honorable Mention,70
32468,Jun-Yi Zheng,B,Honorable Mention,36
32469,Yasheng Zou,A,Successful Participant,36
32470,Fanruilin Zeng,D,Meritorious,85
32471,Haizhang Zhang,A,Successful Participant,5
32472,Zhijie Cai,A,Honorable Mention,25
32473,Shuangbao Li,A,Honorable Mention,86
32474,Fang Yi,A,Meritorious,20
32475,Ming Ying Lisa Chu,A,Successful Participant,13
32476,Ming Ying Lisa Chu,A,Successful Participant,13
32477,Ming Ying Lisa Chu,A,Successful Participant,13
32478,Guisong Chang,D,Honorable Mention,87
32479,Xianliang Hu,A,Successful Participant,55
32480,Sun Yunlong,B,Finalist,16
32481,Yuehui Zhang,A,Successful Participant,61
32482,Yunlong Sun,B,Honorable Mention,16
32483,Jijun Liu,A,Successful Participant,88
32484,Bing Li,A,Successful Participant,36
32485,Lin Zhang,A,Honorable Mention,6
32486,Yuantao Xie,D,Successful Participant,36
32487,Mingming Wang,D,Honorable Mention,36
32488,Sheng Chang,A,Meritorious,24
32489,Weifen Zhuang,D,Successful Participant,89
32490,Zhijie Cai,A,Meritorious,25
32491,Junhao Hu,A,Honorable Mention,27
32492,Junhao Hu,A,Successful Participant,27
32493,Liqi Jiang,D,Honorable Mention,90
32494,Ke Wang,A,Honorable Mention,91
32495,Qiang Yao,B,Honorable Mention,58
32496,Rujun Wang,A,Successful Participant,92
32497,Xuewen Li,A,Honorable Mention,93
32498,Lizhuo Zhang,C,Honorable Mention,36
32499,Lixin Liu,D,Meritorious,36
32500,Qiang Zhang,A,Unsuccessful,50
32502,Mingxi Wang,A,Successful Participant,36
32503,Mingxi Wang,C,Successful Participant,36
32504,Wang Hongzhou,B,Honorable Mention,93
32505,Zongtian Wei,A,Successful Participant,94
32506,Zongtian Wei,C,Successful Participant,94
32507,Weihong Wang,D,Honorable Mention,42
32508,Zongtian Wei,D,Honorable Mention,94
32509,Zongtian Wei,D,Honorable Mention,94
32510,Zongtian Wei,D,Honorable Mention,94
32511,Zongtian Wei,C,Successful Participant,94
32512,Biao Ma,C,Successful Participant,42
32513,Biao Ma,B,Successful Participant,42
32514,Lizhuo Zhang,A,Honorable Mention,36
32515,Dai Dai,C,Honorable Mention,16
32516,Yan Li,D,Honorable Mention,36
32517,Meisong Tong,A,Successful Participant,22
32518,Xiaomin Wang,A,Honorable Mention,61
32519,Xiaomin Wang,A,Meritorious,61
32520,Zhichao Shao,A,Honorable Mention,36
32521,Xiaomin Wang,A,Successful Participant,61
32522,Xiaomin Wang,A,Meritorious,61
32523,Xiaomin Wang,B,Successful Participant,61
32524,Guoqing Zhang,B,Successful Participant,95
32525,Dan Tang,A,Successful Participant,96
32526,Shaowen Li,D,Meritorious,97
32527,Meisong Tong,A,Successful Participant,22
32528,Meisong Tong,A,Successful Participant,22
32529,Tao Ren,A,Successful Participant,46
32530,Jing Xu,D,Successful Participant,36
32531,Tao Ren,D,Honorable Mention,46
32532,Ying Liu,A,Successful Participant,98
32533,Lizhuo Zhang,A,Successful Participant,36
32534,Tao Ren,B,Honorable Mention,46
32535,Tao Ren,A,Successful Participant,46
32536,Tao Ren,A,Successful Participant,46
32537,Chao Wang,A,Successful Participant,9
32538,Tao Ren,B,Successful Participant,46
32539,Xiaoyan Zhang,A,Honorable Mention,36
32540,Tao Ren,B,Successful Participant,46
32541,Tao Ren,A,Successful Participant,46
32542,Tao Ren,C,Honorable Mention,46
32543,Qin Huang,B,Meritorious,1
32544,Dong Yang,A,Meritorious,50
32545,Shaowen Li,A,Successful Participant,16
32546,Shixiao Xiao,A,Successful Participant,99
32547,Dongmei Yang,D,Honorable Mention,36
32548,Liang Li,A,Successful Participant,36
32549,Mei Dong,A,Successful Participant,100
32550,Jiankui Yang,A,Successful Participant,6
32551,Xiong Du,A,Honorable Mention,28
32552,Yi Xue,D,Honorable Mention,36
32553,Jing Xu,A,Honorable Mention,36
32554,Xinhua Jiang,A,Honorable Mention,101
32555,Lan Ding,D,Honorable Mention,36
32556,Xianlin Jiang,B,Successful Participant,36
32557,Xiaomin Wang,A,Successful Participant,61
32558,Xiaomin Wang,A,Successful Participant,61
32559,Xiaomin Wang,A,Honorable Mention,61
32560,Xiaomin Wang,A,Honorable Mention,61
32561,Xiaomin Wang,A,Successful Participant,61
32562,Xiaoyong Cao,D,Successful Participant,102
32563,Xiaoqun Zhang,D,Honorable Mention,103
32564,Su Yan Ling,B,Successful Participant,36
32565,Xiaowei Chen,A,Honorable Mention,9
32566,Yongdao Zhou,D,Honorable Mention,104
32567,Jin Liang,A,Honorable Mention,22
32568,Chenyang Wang,A,Successful Participant,36
32569,Tianyi Wang,A,Honorable Mention,36
32570,Yanhui Li,A,Successful Participant,5
32571,Jian Liu,A,Successful Participant,20
32572,Jianye Yan,A,Meritorious,36
32573,Yuzhuo Zhang,A,Successful Participant,36
32574,Zhibing Li,D,Honorable Mention,105
32575,Dongliang Cai,B,Successful Participant,16
32576,Lizhuo Zhang,B,Honorable Mention,106
32577,Meisong Tong,A,Successful Participant,22
32578,Xiangzhong Fang,A,Successful Participant,41
32579,Weixing Wu,B,Honorable Mention,36
32580,Weixing Wu,A,Successful Participant,36
32581,Xiping Liu,B,Honorable Mention,95
32582,Xiaochang Zhang,A,Meritorious,36
32583,Chengyuan Yin,B,Honorable Mention,8
32584,Jianxin Zhu,A,Meritorious,55
32585,Baodong Liu,A,Successful Participant,107
32586,Xiaomin Wang,D,Meritorious,61
32587,Xiaomin Wang,B,Meritorious,61
32588,Xiaomin Wang,A,Successful Participant,61
32590,Shikun Xu,A,Honorable Mention,36
32591,Dan Tang,D,Honorable Mention,36
32592,Xuefeng Yin,A,Honorable Mention,22
32593,Yongming Liu,B,Successful Participant,58
32594,Lizhuo Zhang,B,Honorable Mention,36
32595,Chun Li,A,Meritorious,50
32597,Chao Yu,D,Successful Participant,36
32598,Rong Zhou,B,Successful Participant,3
32599,Hua Tian,A,Meritorious,6
32600,Yan Yu,A,Honorable Mention,34
32601,Tiansi Zhang,B,Successful Participant,95
32602,Jingheng Cai,A,Successful Participant,5
32603,Jingheng Cai,B,Successful Participant,5
32604,Guimei Luo,B,Honorable Mention,108
32605,Lemin Wu,A,Honorable Mention,41
32606,Xiaoqi Feng,A,Honorable Mention,36
32607,Qian Yin,B,Honorable Mention,43
32608,Peixing Li,B,Successful Participant,5
32609,Jianxin Wu,A,Meritorious,50
32610,Jianqiu Chen,D,Honorable Mention,36
32611,Xinhua Jiang,D,Meritorious,36
32612,Peixing Li,A,Honorable Mention,5
32613,Yanhui Guan,A,Honorable Mention,5
32614,Ninghua Tong,A,Honorable Mention,34
32615,Liling Xie,A,Successful Participant,29
32616,Maoqiang Xie,B,Meritorious,9
32617,Lianzu Jiao,D,Honorable Mention,29
32618,Dongyun Du,B,Meritorious,36
32619,Haibing Xie,A,Successful Participant,36
32620,Guosheng Cheng,D,Finalist,109
32621,Jianxin Zhu,A,Honorable Mention,55
32622,Juan Zhou,A,Successful Participant,36
32623,Yin Chen,A,Successful Participant,36
32624,Dai Dai,A,Honorable Mention,16
32625,Lan Ding,D,Honorable Mention,36
32626,Paul Isihara,B,Successful Participant,110
32627,Wande Fan,A,Honorable Mention,9
32628,Fubin Wang,A,Successful Participant,111
32629,Xin He,A,Honorable Mention,112
32630,Xinchao Zhao,A,Honorable Mention,6
32631,Xinchao Zhao,B,Successful Participant,6
32632,Guifeng Yan,A,Successful Participant,93
32633,Yanbing Fang,A,Honorable Mention,113
32634,Zhi-Chao Shao,D,Honorable Mention,36
32635,Qiru Wang,A,Successful Participant,5
32636,Yanmao Chen,A,Successful Participant,5
32637,Jing Wang,B,Successful Participant,114
32638,Zhihui Zhan,A,Meritorious,5
32639,Ruilin Liu,A,Successful Participant,36
32640,Lianxin Wei,A,Successful Participant,95
32641,Xin Wei,B,Successful Participant,115
32642,Li Cui,B,Meritorious,43
32643,Zhongtang Chen,A,Honorable Mention,18
32644,Zhongtang Chen,C,Successful Participant,18
32646,Changchun Sun,A,Successful Participant,18
32647,Ying Yu,D,Honorable Mention,18
32648,Qicheng Xu,A,Successful Participant,18
32649,Enliang Zhao,A,Successful Participant,18
32650,Hong Qiao,C,Honorable Mention,36
32651,Hongchu Wang,D,Successful Participant,29
32652,Jinzhao Zhang,A,Successful Participant,36
32653,Chunjie Wu,B,Successful Participant,8
32654,Dongmei Yang,D,Successful Participant,36
32655,Xiaoyu Niu,A,Meritorious,36
32656,Yang Weng,A,Successful Participant,3
32657,Zheng Ma,B,Meritorious,61
32658,Qingxia Gao,A,Successful Participant,36
32659,Yanling Su,A,Successful Participant,36
32660,Yun Xu,A,Successful Participant,36
32661,Yuhan Fu,A,Successful Participant,36
32662,Jiahuan Li,C,Honorable Mention,36
32663,Shuxi Wang,D,Honorable Mention,36
32664,Zheng Wang,D,Honorable Mention,24
32665,Yanhui Guan,A,Successful Participant,5
32666,Wu Qianhong,A,Unsuccessful,1
32668,Fangfang Liu,D,Honorable Mention,6
32669,Xiangjun Li,D,Meritorious,116
32670,Shilin Zhang,A,Honorable Mention,36
32671,Chunzheng Cao,A,Meritorious,117
32672,Chun-Zheng Cao,A,Meritorious,117
32673,Chun-Zheng Cao,A,Honorable Mention,117
32674,Baodong Liu,D,Successful Participant,107
32675,Qiang Yao,A,Successful Participant,58
32676,Qiru Wang,B,Successful Participant,5
32677,Xiaolong Jiang,B,Successful Participant,5
32678,Xuehong Zhi,D,Honorable Mention,36
32679,Yuqiang Li,A,Successful Participant,58
32680,Jiangming Sun,A,Honorable Mention,16
32681,Zi-Ke Zhang,C,Successful Participant,118
32682,Jing Li,A,Successful Participant,9
32683,Zhongtang Chen,A,Honorable Mention,18
32684,Fuzhong Wang,C,Successful Participant,18
32685,Enliang Zhao,A,Successful Participant,18
32686,Enliang Zhao,A,Successful Participant,18
32687,Lihua Sun,A,Successful Participant,18
32688,Lihua Sun,A,Successful Participant,18
32689,Lihua Sun,A,Successful Participant,18
32690,Li Zheng,A,Successful Participant,18
32691,Lizhuo Zhang,A,Honorable Mention,36
32692,Chen Gongliang,A,Honorable Mention,61
32693,Shuyan Cao,A,Meritorious,36
32694,Zhonghao Xu,A,Honorable Mention,58
32695,Yin Chen,A,Meritorious,90
32696,Yin Chen,A,Successful Participant,36
32697,Meisong Tong,B,Honorable Mention,22
32698,Lizhuo Zhang,A,Successful Participant,36
32699,Tianyi Wang,B,Honorable Mention,102
32700,Xiaomin Wang,A,Honorable Mention,61
32701,Ding Chuan,A,Meritorious,16
32702,Wenlian Ma,B,Successful Participant,119
32703,Zhengyao Li,B,Successful Participant,116
32704,Sumin - Hao,B,Successful Participant,36
32705,Changna Lu,A,Successful Participant,117
32706,Changna Lu,B,Successful Participant,117
32707,Fengli Song,A,Successful Participant,109
32708,Hongmei Zhao,C,Successful Participant,9
